DoctorID,DoctorName,Department,Salary
501,Dr. King,Emergency,190545
502,Dr. Wilson,CARDIOLOGY,155774
503,Dr. Davis,Neurology,209016
504,Dr. King, neurology ,136728
505,Dr. Scott, neurology ,197580
506,Dr. Johnson,Pediatrics,137786
507,Dr. Smith,Neurology,?
508,Dr. Miller,Neurology,?
509,Dr. Garcia,Emergency,130735
510,Dr. Miller,CARDIOLOGY,205215
511,Dr. Allen,cardiology,146130
512,Dr. Jones,CARDIOLOGY,207747
513,Dr. Wilson,Pediatrics,153586
514,Dr. Allen,Emergency,141465
515,Dr. Scott,Neurology,?
516,Dr. Young,CARDIOLOGY,197607
517,Dr. Johnson,Pediatrics,159529
518,Dr. Allen,Orthopedics,?
519,Dr. Hall,Neurology,204874
520,Dr. Smith,Emergency,?
521,Dr. Miller,Pediatrics,?
522,Dr. Brown,Pediatrics,?
523,Dr. Wilson, neurology ,155179
524,Dr. King,CARDIOLOGY,156559
525,Dr. Allen, neurology ,?
504,Dr. King, neurology ,136728
